MÊS;ANO_2010;ANO_2011;ANO_2012;ANO_2013
JANEIRO;35.933;46.171;77.427;45.396
FEVEREIRO;36.674;37.534;69.933;38.861
MARÇO;33.921;40.559;60.304;43.549
ABRIL;27.474;42.765;60.228;38.051
MAIO;28.836;36.101;50.676;
JUNHO;31.842;35.293;52.065;
JULHO;43.076;58.226;63.282;
AGOSTO;42.327;57.251;51.311;
SETEMBRO;40.689;59.425;50.059;
OUTUBRO;39.194;56.290;46.188;
NOVEMBRO;36.973;49.932;37.407;
DEZEMBRO;36.524;49.713;36.056;
