MÊS;ANO_2011;ANO_2012;ANO_2013
Janeiro;595038;610902;594388
Fevereiro;524949;581172;546059
Março;513330;507392;529271
Abril;504272;511288;488758
Maio;492668;510316;
Junho;462088;488910;
Julho;507925;525101;
Agosto;486100;503984;
Setembro;493016;501689;
Outubro;508019;516513;
Novembro;507583;528744;
Dezembro;649591;634707;
